academy_id, academy_name, road_address, building, address, sido, sigungu, dong, zip_code, latitude, longitude
34,EMS학원, 인천 부평구 부일로 11, 아이앤비아파트, 인천 부평구 부평동 494-2, 인천, 부평구, 부평5동, 403824, 126.73150907751102, 37.490687336399084
35,EM깊은생각학원, 인천 강화군 강화읍 강화대로 464, 아이비클럽, 인천 강화군 강화읍 관청리 891-4, 인천, 강화군, , 417803, 126.48014900134997, 37.748249283869555
36,EM학원, 인천 계양구 봉오대로 706, , 인천 계양구 작전동 870-3, 인천, 계양구, 작전1동, 407820, 126.72728712748575, 37.529781148414244
37,ENF삼봉영어학원, 인천 서구 중봉대로 594, 청라비전프라자, 인천 서구 연희동 799-15, 인천, 서구, 청라1동, , 126.65027956045232, 37.532565923218655
38,EnM아카데미학원, 인천 연수구 한진로 58, , 인천 연수구 옥련동 139-2, 인천, 연수구, 옥련2동, 406838, 126.64869458004657, 37.42749685838172
39,ETOOS#이투스수학학원, 인천 부평구 원적로 434, 혜성프라자, 인천 부평구 산곡동 137-13, 인천, 부평구, 산곡4동, 403835, 126.71460827662274, 37.503319434108214
40,EZEN STUDY학원, 인천 연수구 앵고개로264번길 42, 정우빌딩, 인천 연수구 동춘동 933-7, 인천, 연수구, 동춘2동, 406802, 126.67102015190349, 37.40666836565758
41,GGE영어수학만수제일학원, 인천 남동구 소래로669번길 38, , 인천 남동구 만수동 967-13, 인천, 남동구, 만수1동, 405865, 126.73217403384507, 37.4501110463929
42,GJS학원, 인천 계양구 길마로 59, 뉴서울상가, 인천 계양구 효성동 24-29, 인천, 계양구, 효성1동, 407826, 126.71216092440753, 37.533943902658514
43,GnB계산학원, 인천 계양구 주부토로 422, , 인천 계양구 작전동 261-1, 인천, 계양구, 작전1동, 407818, 126.72806306209102, 37.53169665905003
44,GnB영어전문학원, 인천 서구 청마로167번길 9, 삼성프라자, 인천 서구 당하동 1097-7, 인천, 서구, 검단4동, 404310, 126.67566282414627, 37.592193989783134
45,Goe's English(조스잉글리쉬)학원, 인천 부평구 부흥로 420, 주화빌딩, 인천 부평구 부개동 502-5, 인천, 부평구, 부개2동, 403100, 126.73861412655701, 37.497349079578136
46,G카이로스학원, 인천 남동구 석산로 183, , 인천 남동구 간석동 153-20, 인천, 남동구, 간석2동, 405802, 126.7123603252976, 37.4607540672399
47,HelloFox해법영어학원, 인천 부평구 부흥로 246, 동아아파트, 인천 부평구 부평동 70-125, 인천, 부평구, 부평1동, 403762, 126.71858636344479, 37.496841754428566
48,IBT주니어학원, 인천 서구 승학로 536, 홍일프라자, 인천 서구 검암동 524-9, 인천, 서구, 검암경서동, 404842, 126.67910466350982, 37.56588727042844
49,J&J프라임학원, 인천 부평구 영성로 36, , 인천 부평구 삼산동 87-1, 인천, 부평구, 삼산1동, 403862, 126.74323740548977, 37.51970047556084
50,J&Y영어수학학원, 인천 부평구 마장로264번길 51, 경남빌딩, 인천 부평구 산곡동 145-13, 인천, 부평구, 산곡2동, 403836, 126.7058667980175, 37.50140949012152
51,JKD(제이케이디)영어전문학원, 인천 부평구 부영로189번길 51, 오남프라자, 인천 부평구 산곡동 281-5, 인천, 부평구, 산곡4동, 403835, 126.71291645987203, 37.502118802992435
52,JM(제이엠)클레스학원, 인천 부평구 영성서로 38, 그린프라자, 인천 부평구 삼산동 389-4, 인천, 부평구, 삼산1동, 403864, 126.7429869016695, 37.521498327941586
53,JMC수학전문학원, 인천 계양구 계산새로 29, , 인천 계양구 계산동 61-3, 인천, 계양구, 계산3동, 407800, 126.73113061551142, 37.538201681716366
54,K.D영재학원, 인천 서구 완정로 144, 프라임타워, 인천 서구 마전동 982-1, 인천, 서구, 검단1동, 404821, 126.66020911263529, 37.601221652664385
55,K2(케이투)수학영어학원, 인천 부평구 체육관로 34, 삼산동 이리옴프라자Ⅱ, 인천 부평구 삼산동 459-3, 인천, 부평구, 삼산2동, 403866, 126.73547705183422, 37.50827306747577
56,KBM학원, 인천 연수구 컨벤시아대로42번길 29, 송도 에이스프라자Ⅰ, 인천 연수구 송도동 20-1, 인천, 연수구, , , 126.64969677170531, 37.399589995346645
57,K수학학원, 인천 연수구 앵고개로254번길 13, 우정빌딩, 인천 연수구 동춘동 934-12, 인천, 연수구, 동춘2동, 406802, 126.67164022372903, 37.4074485675303
58,L.S.English(잉글리시)학원, 인천 부평구 원적로 412, , 인천 부평구 산곡동 142-40, 인천, 부평구, 산곡4동, 403835, 126.71207393700182, 37.503587188884005
59,M&E(엠엔이)스터디학원, 인천 부평구 길주남로 154, 영흥빌딩, 인천 부평구 부개동 498-6, 인천, 부평구, 부개3동, 403815, 126.73887722489765, 37.50363145854684
60,MD(엠디)수학영어학원, 인천 부평구 원적로 290, 산곡메디칼센타, 인천 부평구 산곡동 180-377, 인천, 부평구, 산곡1동, 403833, 126.6983543317438, 37.50445395411492
61,MH math hour(엠에이치매쓰아워)수학전문학원, 인천 부평구 마장로272번길 48, , 인천 부평구 산곡동 391-36, 인천, 부평구, 산곡2동, 403838, 126.70578207802666, 37.502249013700556
62,MSunited학원, 인천 서구 원당대로 673, , 인천 서구 마전동 1057-6, 인천, 서구, , 404260, 126.67602652268337, 37.59396813333501
63,MS학원, 인천 연수구 함박뫼로 250, 연수풍림1차아파트, 인천 연수구 연수동 582, 인천, 연수구, 연수3동, 406768, 126.69150815935524, 37.41790340472609
64,New광성학원, 인천 서구 서달로163번길 1, 인천상가, 인천 서구 석남동 470, 인천, 서구, 석남3동, 404824, 126.67848043814247, 37.51305114324702
65,PMR학원, 인천 계양구 주부토로532번길 18, , 인천 계양구 계산동 343-2, 인천, 계양구, 계산3동, 407802, 126.73024179996457, 37.5411981742424
66,POINT영어수학전문학원, 인천 남동구 구월말로 31, , 인천 남동구 구월동 1302-41, 인천, 남동구, 구월4동, 405839, 126.72446034772, 37.45178000684119
67,S.DAVID(에스데이빗)국제공인영어학원, 인천 부평구 부영로189번길 51, 오남프라자, 인천 부평구 산곡동 281-5, 인천, 부평구, 산곡4동, 403835, 126.71291645987203, 37.502118802992435
68,SDA엔쿨학원, 인천 서구 승학로471번길 7, 검암3차신명스카이뷰, 인천 서구 검암동 605-1, 인천, 서구, 검암경서동, 404707, 126.67291574376361, 37.563761964063474
69,SEM학원, 인천 부평구 장제로 224-1, , 인천 부평구 부개동 478-2, 인천, 부평구, 부개3동, 403813, 126.73140154615307, 37.5055572590763
70,SH(에스에이치)학원, 인천 부평구 부흥로 420, 주화빌딩, 인천 부평구 부개동 502-5, 인천, 부평구, 부개2동, 403100, 126.73861412655701, 37.497349079578136
71,SK보습학원, 인천 부평구 원적로 425-1, 대우메디칼센타, 인천 부평구 산곡동 412-23, 인천, 부평구, 산곡4동, 403838, 126.71379616292712, 37.50393735910282
72,SL멘토학원, 인천 부평구 부흥로 393, , 인천 부평구 부개동 67-10, 인천, 부평구, 부개3동, 403806, 126.73551299490477, 37.4980846045599
73,SM에듀멘터(Edu-Mentor)학원, 인천 계양구 경명대로1045번길 3-1, 지산그라띠아아파트, 인천 계양구 계산동 931-28, 인천, 계양구, 계산2동, 407805, 126.72291292808534, 37.54396348308597
74,SM학원, 인천 계양구 안남로573번길 17, , 인천 계양구 효성동 33-3, 인천, 계양구, 효성1동, 407826, 126.70928632303485, 37.53532439787617
75,SPT아카데미학원, 인천 남동구 만수서로 60, 향촌 필러스프라자, 인천 남동구 만수동 1118-1, 인천, 남동구, 만수2동, 405240, 126.73268519960995, 37.461446913319634
76,STS학원, 인천 부평구 주부토로 182, 승전빌딩, 인천 부평구 갈산동 367-3, 인천, 부평구, 갈산2동, 403804, 126.72628219661398, 37.51128308931423
77,TEAM(티이에이엠)학원, 인천 부평구 부개로 61-6, 신성프라자, 인천 부평구 부개동 498-11, 인천, 부평구, 부개3동, 403815, 126.73950720414199, 37.50329407225127
78,The Life Savers(더라이프세이버스)학원, 인천 부평구 아트센터로 118, 동암신동아아파트, 인천 부평구 십정동 607, 인천, 부평구, 십정2동, 403759, 126.7043413955824, 37.47754708051776
79,Thestudy공부방학원, 인천 부평구 원적로 292, , 인천 부평구 산곡동 180-379, 인천, 부평구, 산곡1동, 403833, 126.69869857435255, 37.504346712398736
80,TOP서울학원, 인천 부평구 마장로 432, , 인천 부평구 청천동 174-6, 인천, 부평구, 청천2동, 403853, 126.70450800765009, 37.51675916643686
81,y2k(와이투케이)학원, 인천 부평구 마장로324번길 23, 과수원빌딩, 인천 부평구 산곡동 100-10, 인천, 부평구, 산곡2동, 403834, 126.7048318583842, 37.50690662712447
82,YBM시사잉글루영어영재검단학원, 인천 서구 완정로 50, 고성빌딩, 인천 서구 마전동 1000-9, 인천, 서구, 검단4동, 404260, 126.66898510013975, 37.59668399420433
83,YBM잉글루(engloo)학원, 인천 계양구 경명대로 1124, 명인프라자1, 인천 계양구 계산동 12-1, 인천, 계양구, 계산3동, 407800, 126.73186521822866, 37.54286331033125
84,YBM잉글루부평산곡영어영재학원, 인천 부평구 안남로 261, 전방프라자, 인천 부평구 산곡동 124-25, 인천, 부평구, 산곡2동, 403835, 126.70858026049922, 37.506252796610426
85,YBM학원, 인천 계양구 주부토로 369, 유호아파트, 인천 계양구 작전동 381-3, 인천, 계양구, 작전1동, 407820, 126.72970750434925, 37.5274657389216
86,YT영어전문학원, 인천 남동구 호구포로 924, 햇빛마을벽산아파트, 인천 남동구 만수동 1114, 인천, 남동구, 만수3동, 405749, 126.72472984657486, 37.46458938995074
87,가람학원, 인천 부평구 원적로416번길 20, 한신산곡상가, 인천 부평구 산곡동 137-8, 인천, 부평구, 산곡4동, 403835, 126.71194032935752, 37.503039053544946
88,가우스송도국제캠퍼스학원, 인천 연수구 컨벤시아대로 81, 드림시티, 인천 연수구 송도동 3-2, 인천, 연수구, 송도1동, 406840, 126.65016561029616, 37.39494213373392
89,가우스학원, 인천 서구 신진말로 26, 진주프라자, 인천 서구 가좌동 210-3, 인천, 서구, 가좌3동, 404813, 126.67849430960207, 37.49293721324329
90,가우스학원, 인천 연수구 컨벤시아대로 81, 드림시티, 인천 연수구 송도동 3-2, 인천, 연수구, 송도1동, 406840, 126.65016561029616, 37.39494213373392
91,가원삼성영어학원, 인천 서구 청중로 480, 도토리프라자, 인천 서구 가정동 607-1, 인천, 서구, 가정1동, , 126.66475593577212, 37.529710297755436
92,가좌1대성학원, 인천 서구 가정로 100, , 인천 서구 가좌동 145-91, 인천, 서구, 가좌1동, 404810, 126.67169338315476, 37.49354200363576
93,가좌로제타스톤영어학원, 인천 서구 원적로96번길 17, , 인천 서구 가좌동 30-77, 인천, 서구, 가좌2동, 404808, 126.68408934005582, 37.49403351138265
94,가좌해법수학학원, 인천 서구 원적로100번길 18, 삼성빌딩, 인천 서구 가좌동 30-78, 인천, 서구, 가좌2동, 404808, 126.68429726870504, 37.49406650334176
95,간석교일학원, 인천 남동구 백범로 350, , 인천 남동구 간석동 117-18, 인천, 남동구, 간석3동, 405801, 126.71190842857024, 37.46540937981295
96,간석남촌학원, 인천 남동구 남촌동로25번길 53, , 인천 남동구 남촌동 284, 인천, 남동구, 남촌도림동, 405843, 126.71604507973062, 37.42966366261665
97,간석대일학원, 인천 남구 경원대로864번길 78, , 인천 남구 주안동 913-1, 인천, 남구, 주안6동, 402848, 126.6935447453055, 37.46145280703983
98,간석비상학원, 인천 남동구 구월로 41, , 인천 남동구 간석동 900-138, 인천, 남동구, 간석1동, 405814, 126.69490254966041, 37.45776218370895
99,간석종로엠고등전문학원, 인천 남동구 경원대로 948, , 인천 남동구 간석동 617-34, 인천, 남동구, 간석4동, 405810, 126.69049140297159, 37.467301402265825
100,간석종로엠학원, 인천 남동구 석정로 515, , 인천 남동구 간석동 894-4, 인천, 남동구, 간석4동, 405813, 126.69290236558754, 37.4659633888755
101,갈산명문학원, 인천 부평구 주부토로 201, 대동아파트, 인천 부평구 갈산동 361-3, 인천, 부평구, 갈산2동, 403706, 126.72442029922618, 37.51317446730678
102,갈산삼성영어학원, 인천 부평구 주부토로 179, 갈산빌딩, 인천 부평구 갈산동 364-2, 인천, 부평구, 갈산2동, 403804, 126.72585264674935, 37.51121361700975
103,갈산필학원, 인천 부평구 부평대로282번길 31, , 인천 부평구 갈산동 176-11, 인천, 부평구, 갈산1동, 403801, 126.72357309007428, 37.51594036321994
104,갈산한솔수학학원, 인천 부평구 주부토로 179, 갈산빌딩, 인천 부평구 갈산동 364-2, 인천, 부평구, 갈산2동, 403804, 126.72585264674935, 37.51121361700975
105,감탄교육동춘학원, 인천 연수구 앵고개로 260, 맘모스빌딩, 인천 연수구 동춘동 936-6, 인천, 연수구, 동춘2동, 406802, 126.67228986524029, 37.407666613868585
106,강남사관학원, 인천 중구 흰바위로 41, 영종에어포트, 인천 중구 운서동 2794-1, 인천, 중구, 운서동, 400833, 126.4894786917583, 37.492740132637444
107,강남학원, 인천 남동구 장승남로 48, 제우빌딩, 인천 남동구 만수동 1040, 인천, 남동구, 만수6동, 405868, 126.73762300112578, 37.443156645634325
108,강의하는아이들서윤성수학학원, 인천 서구 청라라임로 71, 진영메디피아, 인천 서구 연희동 799-10, 인천, 서구, 청라1동, 404180, 126.65290249344922, 37.53394678047575
109,강의하는아이들학원, 인천 남동구 구월남로 182, 명일프라자, 인천 남동구 구월동 1199-2, 인천, 남동구, 구월1동, 405835, 126.70961073431961, 37.45274998064074
110,강찬영수학원, 인천 부평구 세월천로 35, 명성월드프라자, 인천 부평구 청천동 190-17, 인천, 부평구, 청천2동, 403857, 126.70546992399078, 37.51261696545278
111,강철수학프리미엄영어학원, 인천 연수구 인천타워대로54번길 13, 해승메디피아, 인천 연수구 송도동 9-18, 인천, 연수구, 송도1동, 406840, 126.64635936973977, 37.37917379431298
112,강친독학학원, 인천 부평구 부평대로 163, 쌍용플래티넘, 인천 부평구 부평동 54-3, 인천, 부평구, 부평1동, 403818, 126.72070247856186, 37.50556488274613
113,강친학원, 인천 남동구 구월남로 216, 가나프라자, 인천 남동구 구월동 1215-2, 인천, 남동구, 구월1동, 405837, 126.71343622009218, 37.45249982734717
114,강한수학학원, 인천 계양구 계양문화로 145, 용종마을중앙아파트, 인천 계양구 용종동 214-2, 인천, 계양구, 계산4동, 407310, 126.74057846690103, 37.54144478227368
115,강한학원, 인천 연수구 청능대로113번길 11, 연수그린타워, 인천 연수구 연수동 599-4, 인천, 연수구, 연수2동, 406818, 126.67707794228191, 37.41316517378307
116,강화연세학원, 인천 강화군 강화읍 강화대로248번길 23, 사거리마트, 인천 강화군 강화읍 갑곳리 432-4, 인천, 강화군, 강화읍, 417801, 126.50243422931798, 37.74272708236953
117,강화영어숲윤선생영어학원, 인천 강화군 강화읍 갑룡길 69, 대한검도, 인천 강화군 강화읍 갑곳리 79-1, 인천, 강화군, , 417941, 126.50043449119072, 37.743158292478995
118,강화필학원, 인천 강화군 강화읍 강화대로 238, (주)대동개발, 인천 강화군 강화읍 갑곳리 413-1, 인천, 강화군, , 417801, 126.50344651217925, 37.74065193422399
119,개념원리국제수학학원, 인천 남구 매소홀로 476, , 인천 남구 학익동 665-1, 인천, 남구, 학익2동, 402040, 126.67506307367397, 37.439234986314936
120,개별진도1:4수학학원, 인천 계양구 오조산로 91, 새롬2차프라자, 인천 계양구 용종동 212-4, 인천, 계양구, 계산4동, 407310, 126.73859990209068, 37.53904376561285
121,거영학원, 인천 부평구 마분로 12, , 인천 부평구 부개동 352-2, 인천, 부평구, 부개1동, 403811, 126.73807870551231, 37.48487077616301
122,거인의어깨학원, 인천 남동구 논고개로123번길 35, 칼리오페, 인천 남동구 논현동 632-1, 인천, 남동구, 논현2동, 405825, 126.72206492016836, 37.401515806742154
123,검단스카이독학재수학원, 인천 서구 청마로167번길 14, , 인천 서구 당하동 1095-5, 인천, 서구, , 404819, 126.67530783308185, 37.59258944860701
124,검단와이즈만영재학원, 인천 서구 원당대로 665, 한진빌딩, 인천 서구 마전동 1057-2, 인천, 서구, , 404260, 126.67520220938901, 37.59396586784236
