"key","latitude","longitude","value"
"4145011700","37.522282611271315","127.2062688093308","경기도 하남시 교산동"
"4145011800","37.522144576917825","127.19415070890567","경기도 하남시 춘궁동"
"4145011900","37.508916927265545","127.20742186813153","경기도 하남시 하사창동"
"4145012000","37.48972626782219","127.19644584865623","경기도 하남시 상사창동"
"4145012100","37.50273102832208","127.18436533252283","경기도 하남시 항동"
"4145012200","37.53612969890695","127.18415335059629","경기도 하남시 초일동"
"4145012300","37.53662541118441","127.17085779663506","경기도 하남시 초이동"
"4145012400","37.51735159947654","127.17305805812546","경기도 하남시 광암동"
"4146000000","37.24102997923786","127.17748233087254","경기도 용인시"
"4146100000","37.23430603869465","127.20135713972643","경기도 용인시 처인구"
"4146110100","37.235278219012486","127.2019141738931","경기도 용인시 처인구 김량장동"
"4146110200","37.246203584814346","127.18811166069167","경기도 용인시 처인구 역북동"
"4146110300","37.23831990635136","127.16221675089874","경기도 용인시 처인구 삼가동"
"4146110400","37.22087979754348","127.20174058203169","경기도 용인시 처인구 남동"
"4146110500","37.25760193291532","127.20432746298121","경기도 용인시 처인구 유방동"
"4146110600","37.2479057581687","127.22664071447656","경기도 용인시 처인구 고림동"
"4146110700","37.2302479785873","127.23269088755042","경기도 용인시 처인구 마평동"
"4146110800","37.214138863499045","127.23553004094863","경기도 용인시 처인구 운학동"
"4146110900","37.18239280853161","127.26628769176743","경기도 용인시 처인구 호동"
"4146111000","37.19014941994088","127.27558626173105","경기도 용인시 처인구 해곡동"
"4146125000","37.277794158934704","127.23084363690515","경기도 용인시 처인구 포곡읍"
"4146125021","37.28838635526681","127.23831893652456","경기도 용인시 처인구 삼계리"
"4146125022","37.28247266231329","127.25189951131439","경기도 용인시 처인구 금어리"
"4146125023","37.27203342034769","127.22401609767331","경기도 용인시 처인구 둔전리"
"4146125024","37.2751141640095","127.2086819164254","경기도 용인시 처인구 영문리"
"4146125025","37.27600772538841","127.18729278962606","경기도 용인시 처인구 마성리"
"4146125026","37.29864295538411","127.18655036559593","경기도 용인시 처인구 가실리"
"4146125027","37.28638828238749","127.21254719010653","경기도 용인시 처인구 전대리"
"4146125028","37.296087412664285","127.21631888645335","경기도 용인시 처인구 유운리"
"4146125029","37.315472564909726","127.20913186785108","경기도 용인시 처인구 신원리"
"4146125300",\N,\N,"경기도 용인시 처인구 모현읍"
"4146125321","37.34441630420236","127.2620962559308","경기도 용인시 처인구 왕산리"
"4146125322","37.32620403532983","127.23496320680277","경기도 용인시 처인구 갈담리"
"4146125323","37.30441564152799","127.25481513842232","경기도 용인시 처인구 초부리"
"4146125324","37.34763004871252","127.23337316617399","경기도 용인시 처인구 일산리"
"4146125325","37.33727317679463","127.21556578056986","경기도 용인시 처인구 매산리"
"4146125326","37.3331898493885","127.18801239399208","경기도 용인시 처인구 동림리"
"4146125327","37.322072414151705","127.17543885415718","경기도 용인시 처인구 능원리"
"4146125328","37.32385313893109","127.1517723087017","경기도 용인시 처인구 오산리"
"4146125600",\N,\N,"경기도 용인시 처인구 이동읍"
"4146125621","37.136822656140836","127.20779728150056","경기도 용인시 처인구 송전리"
"4146125622","37.108548823224076","127.20276980190272","경기도 용인시 처인구 어비리"
"4146125623","37.132433689780925","127.23249007601792","경기도 용인시 처인구 묘봉리"
"4146125624","37.15557479385267","127.23697833011418","경기도 용인시 처인구 화산리"
"4146125625","37.16176722606509","127.21603910985743","경기도 용인시 처인구 시미리"
"4146125626","37.18084779718817","127.20392684993978","경기도 용인시 처인구 덕성리"
"4146125627","37.17923427279431","127.24164667988943","경기도 용인시 처인구 묵리"
"4146125628","37.20095323320665","127.21148286455347","경기도 용인시 처인구 천리"
"4146125629","37.203621009992055","127.1733484621186","경기도 용인시 처인구 서리"
"4146132000","37.11571267567709","127.15048724573944","경기도 용인시 처인구 남사면"
"4146132021","37.12354859389793","127.15027320135101","경기도 용인시 처인구 봉무리"
"4146132022","37.153491793856155","127.1421912736126","경기도 용인시 처인구 북리"
"4146132023","37.1360733424042","127.12549291788098","경기도 용인시 처인구 통삼리"
"4146132024","37.11282149830372","127.12960395044445","경기도 용인시 처인구 봉명리"
"4146132025","37.09932840124383","127.13493554516427","경기도 용인시 처인구 진목리"
"4146132026","37.09507871245004","127.16112799834345","경기도 용인시 처인구 원암리"
"4146132027","37.107434427206044","127.16613580897022","경기도 용인시 처인구 전궁리"
"4146132028","37.10979703393638","127.17732413124783","경기도 용인시 처인구 방아리"
"4146132029","37.146019731359125","127.18206865537437","경기도 용인시 처인구 창리"
"4146132030","37.144742831166724","127.16294417482004","경기도 용인시 처인구 아곡리"
"4146132031","37.170070635415044","127.17496523881601","경기도 용인시 처인구 완장리"
"4146134000","37.16661417456639","127.31320961091785","경기도 용인시 처인구 원삼면"
"4146134021","37.172288279659654","127.30449985628961","경기도 용인시 처인구 고당리"
"4146134022","37.19187696109125","127.29747392261866","경기도 용인시 처인구 사암리"
"4146134023","37.206149924919245","127.31814474282051","경기도 용인시 처인구 좌항리"
"4146134024","37.19650944724944","127.33741890648021","경기도 용인시 처인구 맹리"
"4146134025","37.186954751245096","127.31919942108335","경기도 용인시 처인구 미평리"
"4146134026","37.15337241847694","127.33808266801135","경기도 용인시 처인구 두창리"
"4146134027","37.159376074912835","127.31078855257326","경기도 용인시 처인구 독성리"
"4146134028","37.14285970520597","127.30872648714033","경기도 용인시 처인구 죽능리"
"4146134029","37.11640425877768","127.31161646909472","경기도 용인시 처인구 목신리"
"4146134030","37.15510104892887","127.28364985279457","경기도 용인시 처인구 학일리"
"4146134031","37.162332290778494","127.29060305246443","경기도 용인시 처인구 문촌리"
"4146134032","37.176952412089676","127.3286747774794","경기도 용인시 처인구 가재월리"
"4146135000","37.16347098996221","127.37534847382017","경기도 용인시 처인구 백암면"
"4146135021","37.16954001204294","127.37889144141431","경기도 용인시 처인구 백암리"
"4146135022","37.16804453221652","127.39427760590999","경기도 용인시 처인구 박곡리"
"4146135023","37.140658702494484","127.39458563718993","경기도 용인시 처인구 백봉리"
"4146135024","37.13443395667511","127.4105793629821","경기도 용인시 처인구 고안리"
"4146135025","37.10686019322183","127.40575040614266","경기도 용인시 처인구 옥산리"
"4146135026","37.1198285846002","127.38288784616418","경기도 용인시 처인구 장평리"
"4146135027","37.10987856624726","127.36063801227333","경기도 용인시 처인구 석천리"
"4146135028","37.12348710062393","127.35622401035957","경기도 용인시 처인구 용천리"
"4146135029","37.14659989356019","127.36488699221489","경기도 용인시 처인구 근삼리"
"4146135030","37.16192919979208","127.3611688547605","경기도 용인시 처인구 근창리"
"4146135031","37.17851287191401","127.35974785001268","경기도 용인시 처인구 근곡리"
"4146135032","37.19125702289898","127.36689478682197","경기도 용인시 처인구 가창리"
"4146135033","37.182704783103446","127.34636663323946","경기도 용인시 처인구 가좌리"
"4146136000","37.23547290864629","127.27984867092384","경기도 용인시 처인구 양지면"
"4146136021","37.24028809497837","127.27984393178086","경기도 용인시 처인구 양지리"
"4146136022","37.21572741518747","127.28959096632846","경기도 용인시 처인구 남곡리"
"4146136023","37.226227465972094","127.32658984990402","경기도 용인시 처인구 평창리"
"4146136024","37.23620167115289","127.30995417593286","경기도 용인시 처인구 제일리"
"4146136025","37.255282983373206","127.31778763056549","경기도 용인시 처인구 추계리"
"4146136026","37.264832510306164","127.32233721474039","경기도 용인시 처인구 식금리"
"4146136027","37.26033850276453","127.29452338455388","경기도 용인시 처인구 정수리"
"4146136028","37.27108307275756","127.26531441738446","경기도 용인시 처인구 대대리"
"4146136029","37.25072362183351","127.25020674129593","경기도 용인시 처인구 주북리"
"4146136030","37.22556319219599","127.25679414721326","경기도 용인시 처인구 송문리"
"4146300000","37.28038564068835","127.11472221528335","경기도 용인시 기흥구"
"4146310100","37.27254658656466","127.1070344045888","경기도 용인시 기흥구 신갈동"
"4146310200","37.27242888980065","127.12760403359836","경기도 용인시 기흥구 구갈동"
"4146310300","37.26657388579284","127.1076978782952","경기도 용인시 기흥구 상갈동"
"4146310400","37.252660072829165","127.09269097464507","경기도 용인시 기흥구 하갈동"
"4146310500","37.25255186464219","127.11348518135047","경기도 용인시 기흥구 보라동"
"4146310600","37.237518646563956","127.14054580475404","경기도 용인시 기흥구 지곡동"
"4146310700","37.23942470665842","127.11045868633096","경기도 용인시 기흥구 공세동"
"4146310800","37.2245423121674","127.09903406924337","경기도 용인시 기흥구 고매동"
"4146310900","37.22556257939658","127.08473424885314","경기도 용인시 기흥구 농서동"
"4146311000","37.243014998940986","127.07243743736906","경기도 용인시 기흥구 서천동"
"4146311100","37.270701431090764","127.06773314136166","경기도 용인시 기흥구 영덕동"
"4146311200","37.29396584057841","127.12896669862783","경기도 용인시 기흥구 언남동"
"4146311300","37.30151412294024","127.11742520733473","경기도 용인시 기흥구 마북동"
"4146311400","37.29949108290531","127.1502796489798","경기도 용인시 기흥구 청덕동"
"4146311500","37.28553998074593","127.16345926473875","경기도 용인시 기흥구 동백동"
"4146311600","37.26829331446825","127.15873190720386","경기도 용인시 기흥구 중동"
"4146311700","37.270560552322856","127.13845601465084","경기도 용인시 기흥구 상하동"
"4146311800","37.32018777601156","127.11309490448188","경기도 용인시 기흥구 보정동"
"4146500000","37.32212249837715","127.09769076505333","경기도 용인시 수지구"
"4146510100","37.327985045069944","127.0949497852082","경기도 용인시 수지구 풍덕천동"
"4146510200","37.331111087756945","127.11393272195795","경기도 용인시 수지구 죽전동"
"4146510300","37.341861019272635","127.09922403012216","경기도 용인시 수지구 동천동"
"4146510400","37.356814413927914","127.03657131851111","경기도 용인시 수지구 고기동"
"4146510500","37.320669966894904","127.0836675747043","경기도 용인시 수지구 신봉동"
"4146510600","37.31648779549237","127.0690422333755","경기도 용인시 수지구 성복동"
"4146510700","37.30456486428393","127.08109602113775","경기도 용인시 수지구 상현동"
"4148000000","37.76004138441677","126.77987683060536","경기도 파주시"
"4148010100","37.766352052613655","126.77621724714801","경기도 파주시 금촌동"
"4148010200","37.76497633791099","126.78644472222892","경기도 파주시 아동동"
"4148010400","37.77757452138385","126.76514562072418","경기도 파주시 야동동"
"4148010500","37.78983498834963","126.74612466711596","경기도 파주시 검산동"
"4148010600","37.78666623887272","126.72792613911469","경기도 파주시 맥금동"
"4148010700","37.75213927019773","126.74805999160259","경기도 파주시 교하동"
"4148010800","37.71005391749627","126.76049594576946","경기도 파주시 야당동"
"4148010900","37.73756740116243","126.73268021864145","경기도 파주시 다율동"
"4148011000","37.750709283711195","126.72424526324855","경기도 파주시 오도동"
"4148011100","37.72662596401915","126.77968991720759","경기도 파주시 상지석동"
"4148011200","37.70219975139212","126.68757145527034","경기도 파주시 산남동"
"4148011300","37.71210452008887","126.72114483706527","경기도 파주시 동패동"
"4148011400","37.74194784821571","126.74989622672683","경기도 파주시 당하동"
"4148011500","37.721735247168375","126.68850117702301","경기도 파주시 문발동"
"4148011600","37.7494561539558","126.69399031961703","경기도 파주시 송촌동"
"4148011700","37.724787124684205","126.73545755846706","경기도 파주시 목동동"
"4148011800","37.75967382940924","126.74419869745904","경기도 파주시 하지석동"
"4148011900","37.71374894830108","126.69675480891064","경기도 파주시 서패동"
"4148012000","37.734412650250114","126.6881168133585","경기도 파주시 신촌동"
"4148012100","37.744187982292125","126.71287809741196","경기도 파주시 연다산동"
"4148012200","37.73186253556513","126.76125157012378","경기도 파주시 와동동"
"4148012300","37.75120005915076","126.78715152837206","경기도 파주시 금릉동"
"4148025000","37.856993590846585","126.7908611945605","경기도 파주시 문산읍"
"4148025021","37.854981307083","126.78608989410013","경기도 파주시 문산리"
"4148025022","37.866814337232945","126.76799025671576","경기도 파주시 당동리"
"4148025023","37.86648210996529","126.80324465499473","경기도 파주시 선유리"
"4148025024","37.880733321524694","126.79585008404878","경기도 파주시 임진리"
"4148025025","37.8806768645917","126.78049583162704","경기도 파주시 운천리"
"4148025026","37.8755163318024","126.75324159199967","경기도 파주시 사목리"
"4148025027","37.894233896487115","126.75130551808238","경기도 파주시 마정리"
"4148025028","37.90265285225586","126.7805761133561","경기도 파주시 장산리"
"4148025029","37.84254717224878","126.76119059650664","경기도 파주시 내포리"
"4148025030","37.870345466644004","126.83115669307058","경기도 파주시 이천리"
"4148025300","37.83074838872774","126.82002857950806","경기도 파주시 파주읍"
"4148025321","37.84790234881483","126.79562250084537","경기도 파주시 봉서리"
"4148025322","37.85160150021664","126.82098688616638","경기도 파주시 향양리"
"4148025323","37.81244147368989","126.83007577569542","경기도 파주시 부곡리"
"4148025324","37.821216116894306","126.79562796178283","경기도 파주시 봉암리"
"4148025325","37.807826002265465","126.81179000196927","경기도 파주시 백석리"
"4148025326","37.83184873985428","126.81845376440513","경기도 파주시 파주리"
"4148025327","37.83299229081854","126.84443260925809","경기도 파주시 연풍리"
"4148025600","37.849163375408594","126.8823888621665","경기도 파주시 법원읍"
"4148025621","37.868983425314866","126.92550390036617","경기도 파주시 오현리"
"4148025622","37.861262739816404","126.8913380524638","경기도 파주시 법원리"
"4148025623","37.85359830909858","126.8612789119076","경기도 파주시 가야리"
"4148025624","37.865735610195436","126.85214628708309","경기도 파주시 동문리"
"4148025625","37.8399086540888","126.87189722674397","경기도 파주시 대능리"
"4148025626","37.82835088082934","126.88192665619884","경기도 파주시 삼방리"
"4148025627","37.85095803644777","126.91603220396577","경기도 파주시 갈곡리"
"4148025628","37.893318669017425","126.92370584211082","경기도 파주시 직천리"
"4148025629","37.91078279156111","126.89579113405809","경기도 파주시 웅담리"
"4148025630","37.88987368196682","126.88795372861559","경기도 파주시 금곡리"
"4148026200","37.74479125917671","126.80526008427464","경기도 파주시 조리읍"
"4148026221","37.74560013286892","126.81752549044765","경기도 파주시 봉일천리"
"4148026222","37.75369019952046","126.81946646307489","경기도 파주시 뇌조리"
"4148026223","37.75566242891921","126.8042375297519","경기도 파주시 등원리"
"4148026224","37.74791262901087","126.84162900226427","경기도 파주시 장곡리"
"4148026225","37.77010572838456","126.83160279631511","경기도 파주시 오산리"
"4148026226","37.74067156585308","126.78626950421426","경기도 파주시 능안리"
"4148026227","37.73328610116395","126.81318133918296","경기도 파주시 대원리"
"4148031000","37.796138372364915","126.79021992873642","경기도 파주시 월롱면"
"4148031021","37.79257220265536","126.79524366877324","경기도 파주시 위전리"
"4148031022","37.78783128368139","126.82062768965568","경기도 파주시 도내리"
"4148031023","37.80330063515898","126.76976516191712","경기도 파주시 덕은리"
"4148031024","37.829686769738565","126.77293189216418","경기도 파주시 능산리"
"4148031025","37.77597063773397","126.79602045967123","경기도 파주시 영태리"
"4148032000","37.80254240163012","126.71624503490324","경기도 파주시 탄현면"
"4148032021","37.78446488492996","126.67811652601034","경기도 파주시 성동리"
"4148032022","37.78163304188896","126.69744938677972","경기도 파주시 법흥리"
"4148032023","37.764817359976014","126.71473225584263","경기도 파주시 갈현리"
"4148032024","37.833016613223535","126.72396191697966","경기도 파주시 문지리"
"4148032025","37.80965670819598","126.68924961923484","경기도 파주시 대동리"
"4148032026","37.82623797979544","126.69066125203511","경기도 파주시 만우리"
"4148032027","37.80898675320027","126.7303561847718","경기도 파주시 축현리"
"4148032028","37.817321950465825","126.74471312826654","경기도 파주시 금승리"
"4148032029","37.830159658176406","126.70499372717852","경기도 파주시 오금리"
"4148032030","37.8389590352947","126.73804949276128","경기도 파주시 낙하리"
"4148032031","37.80796479378245","126.7039737280759","경기도 파주시 금산리"
"4148035000","37.776154216474836","126.8512578922731","경기도 파주시 광탄면"
"4148035021","37.760886749144554","126.87139810871523","경기도 파주시 분수리"
"4148035022","37.80921361075265","126.8552343190986","경기도 파주시 방축리"
"4148035023","37.77763849257213","126.88273383287456","경기도 파주시 마장리"
"4148035024","37.806326029023936","126.89520225425825","경기도 파주시 발랑리"
"4148035025","37.79793325303479","126.86401270991612","경기도 파주시 창만리"
"4148035026","37.74285739591812","126.8789583837737","경기도 파주시 용미리"
"4148035027","37.78322153992039","126.84856466581873","경기도 파주시 신산리"
"4148035028","37.77274692785694","126.92566866454963","경기도 파주시 기산리"
"4148035029","37.76735974535271","126.91091964274284","경기도 파주시 영장리"
"4148036000","37.92193588874553","126.83794919991563","경기도 파주시 파평면"
"4148036021","37.93336259926523","126.87926548561616","경기도 파주시 덕천리"
"4148036022","37.90878458483682","126.83973376684078","경기도 파주시 두포리"
"4148036023","37.8950059632012","126.85245157325505","경기도 파주시 마산리"
"4148036024","37.88703977563652","126.81770447697548","경기도 파주시 율곡리"
"4148036026","37.924144685964066","126.84576483756285","경기도 파주시 금파리"
"4148036027","37.9461140267276","126.84368017073366","경기도 파주시 장파리"
"4148036028","37.92314783840259","126.86136673562902","경기도 파주시 눌노리"
"4148037000","37.95437675242022","126.91763500928532","경기도 파주시 적성면"
"4148037021","37.99405716070643","126.99152545736291","경기도 파주시 어유지리"
"4148037022","37.97108759825436","126.84893069887192","경기도 파주시 장좌리"
"4148037023","37.98819065292284","126.97108138971114","경기도 파주시 장현리"
"4148037024","37.967224540115055","126.9294151464782","경기도 파주시 구읍리"
"4148037025","37.961364051354266","126.95780083868719","경기도 파주시 객현리"
"4148037026","37.979084047412265","126.9080054837307","경기도 파주시 가월리"
"4148037027","37.918086961151246","126.92872973100101","경기도 파주시 무건리"
"4148037028","37.98885955995554","126.95516686852845","경기도 파주시 율포리"
"4148037029","37.957225621938186","126.85892683464816","경기도 파주시 답곡리"
"4148037030","37.95042139242714","126.89273146777421","경기도 파주시 식현리"
"4148037031","37.987781088324354","126.90067736282421","경기도 파주시 주월리"
"4148037032","37.93992273240262","126.96063435880703","경기도 파주시 설마리"
"4148037033","37.9746981972469","126.99677678666251","경기도 파주시 적암리"
"4148037034","37.965033676478996","126.89989776252835","경기도 파주시 두지리"
"4148037035","37.95078329542587","126.91689264366345","경기도 파주시 마지리"
"4148037036","37.965172799091896","126.87573116027676","경기도 파주시 자장리"
"4148038000","37.92222906915372","126.74178509270482","경기도 파주시 군내면"
"4148038021","37.908729292343295","126.7304929151163","경기도 파주시 백연리"
"4148038022","37.917181183493234","126.75749225223987","경기도 파주시 정자리"
"4148038023","37.93922879212364","126.67914455333222","경기도 파주시 조산리"
"4148038024","37.93545614585399","126.74905088543044","경기도 파주시 읍내리"
"4148038025","37.92956002534537","126.69684419544093","경기도 파주시 송산리"
"4148038026","37.92230713273041","126.71771438329179","경기도 파주시 점원리"
"4148038027","37.952866368455695","126.75966424058949","경기도 파주시 방목리"
"4148039000","37.86738724746902","126.7138963284805","경기도 파주시 장단면"
"4148039021","37.88887385927475","126.71277188364292","경기도 파주시 노상리"
"4148039022","37.87779431177402","126.69496960467183","경기도 파주시 노하리"
"4148039023","37.868181562071925","126.7329363947731","경기도 파주시 거곡리"
"4148039024","37.902481094173304","126.70095308594223","경기도 파주시 도라산리"
"4148039025","37.85729528413202","126.7193260857613","경기도 파주시 석곶리"
"4148039026","37.85021272636621","126.70130066609431","경기도 파주시 강정리"
"4148039027","37.891142602931026","126.68266385895299","경기도 파주시 동장리"
"4148039028","37.851713157579574","126.68925043612282","경기도 파주시 정동리"
"4148040000","37.93583929998703","126.80262765588536","경기도 파주시 진동면"
"4148040021","37.917508118980365","126.79076729815341","경기도 파주시 동파리"
"4148040022","37.94766788279218","126.82134567100503","경기도 파주시 용산리"
"4148040023","37.934531191242144","126.80921511413534","경기도 파주시 하포리"
"4148040024","37.95402946178459","126.77943574628523","경기도 파주시 서곡리"
"4148040025","37.96917080934244","126.79657505574632","경기도 파주시 초리"
"4148041000","37.95056118556625","126.71500765245347","경기도 파주시 진서면"
"4148041022","37.95272723583521","126.6935813841108","경기도 파주시 어룡리"
"4148041023","37.953049966119615","126.7174147305695","경기도 파주시 금릉리"
"4150000000","37.272267590188015","127.43508928274109","경기도 이천시"
"4150010100","37.282909804479765","127.44114502660366","경기도 이천시 창전동"
"4150010200","37.282377700948246","127.43788083538938","경기도 이천시 관고동"
"4150010300","37.2759181219425","127.43619271769406","경기도 이천시 중리동"
"4150010400","37.26501679621931","127.429956387711","경기도 이천시 증일동"
"4150010500","37.26002479774769","127.44466394067419","경기도 이천시 율현동"
"4150010600","37.268687676652746","127.45547946714724","경기도 이천시 진리동"
"4150010700","37.27613097796188","127.4617933711188","경기도 이천시 안흥동"
"4150010800","37.28823921496269","127.4695357818034","경기도 이천시 갈산동"
"4150010900","37.290381568443564","127.45249313331966","경기도 이천시 증포동"
"4150011000","37.29532121960084","127.4385558481907","경기도 이천시 송정동"
"4150011100","37.29565305194441","127.41959684054422","경기도 이천시 사음동"
"4150011200","37.226823939946996","127.44833157752649","경기도 이천시 단월동"
"4150011300","37.20994348335571","127.45924026981564","경기도 이천시 대포동"
"4150011400","37.24141304971798","127.45974669764807","경기도 이천시 고담동"
"4150011500","37.25319536023799","127.45592723416944","경기도 이천시 장록동"
"4150025000","37.11493525215041","127.61683665412049","경기도 이천시 장호원읍"
"4150025021","37.120774024557015","127.6216729293854","경기도 이천시 장호원리"
"4150025022","37.10130210087139","127.62136978532484","경기도 이천시 오남리"
"4150025023","37.1129912577223","127.60520537702419","경기도 이천시 진암리"
"4150025024","37.09901985475396","127.59553264478318","경기도 이천시 어석리"
"4150025025","37.10869058755673","127.57123108893803","경기도 이천시 대서리"
"4150025026","37.12137623923836","127.58987007774837","경기도 이천시 송산리"
"4150025027","37.12843391215402","127.56909277791154","경기도 이천시 방추리"
"4150025028","37.14239580441408","127.57448287195781","경기도 이천시 선읍리"
"4150025029","37.15740965910104","127.57917153664754","경기도 이천시 이황리"
"4150025030","37.17721234365291","127.58695730118616","경기도 이천시 나래리"
"4150025031","37.15757378569122","127.59836923614994","경기도 이천시 와현리"
"4150025032","37.147269317600895","127.61736480418242","경기도 이천시 풍계리"
"4150025033","37.136741443249285","127.62630534775039","경기도 이천시 노탑리"
"4150025300","37.28366036092951","127.48688652627682","경기도 이천시 부발읍"
"4150025321","37.287608542213675","127.48910421116096","경기도 이천시 무촌리"
"4150025322","37.28131113857812","127.51234623022735","경기도 이천시 죽당리"
"4150025323","37.29644791773446","127.51246241079023","경기도 이천시 신원리"
"4150025324","37.299746568986855","127.52459820744807","경기도 이천시 고백리"
"4150025325","37.306889589601596","127.5335363485594","경기도 이천시 대관리"
"4150025326","37.27544592752965","127.47371832993272","경기도 이천시 마암리"
"4150025327","37.27139623173483","127.49020794997136","경기도 이천시 산촌리"
"4150025328","37.25972747796183","127.47482381082519","경기도 이천시 신하리"
"4150025329","37.25456585562305","127.47224392648056","경기도 이천시 가좌리"
"4150025330","37.258062894441096","127.49837306035643","경기도 이천시 아미리"
"4150025331","37.263670908242396","127.52668371677363","경기도 이천시 수정리"
"4150025332","37.25423036494103","127.52373235809176","경기도 이천시 송온리"
"4150025333","37.24594797059733","127.5180171118899","경기도 이천시 가산리"
"4150025334","37.23237166691146","127.51954691264957","경기도 이천시 응암리"
"4150031000","37.30624203039455","127.4040399131482","경기도 이천시 신둔면"
"4150031021","37.31413248162266","127.40055344749896","경기도 이천시 수광리"
"4150031022","37.316773149628645","127.41035518344863","경기도 이천시 남정리"
"4150031023","37.330688973320896","127.41746270916403","경기도 이천시 지석리"
"4150031024","37.337797157139185","127.44202103697076","경기도 이천시 장동리"
"4150031025","37.310491904016125","127.45265875109195","경기도 이천시 도봉리"
"4150031026","37.31883460603683","127.43851643679068","경기도 이천시 도암리"
"4150031027","37.31052312075079","127.42779686851895","경기도 이천시 수하리"
"4150031028","37.291750602996665","127.40063775510087","경기도 이천시 수남리"
"4150031029","37.28764345328236","127.37825587583673","경기도 이천시 고척리"
"4150031030","37.3023080385","127.36816446803084","경기도 이천시 용면리"
"4150031031","37.311631442559715","127.37971616156155","경기도 이천시 인후리"
"4150031032","37.29947287848547","127.38916531506739","경기도 이천시 마교리"
"4150031033","37.30174740658478","127.39666638249489","경기도 이천시 소정리"
"4150032000","37.33907573210731","127.49070165126132","경기도 이천시 백사면"
"4150032021","37.332854062762785","127.49440738347283","경기도 이천시 현방리"
"4150032022","37.33711522687109","127.45270562812262","경기도 이천시 경사리"
"4150032023","37.339877229376945","127.4681237171209","경기도 이천시 도립리"
"4150032024","37.34744082022044","127.47390392863211","경기도 이천시 송말리"
"4150032025","37.316355139039366","127.4630726997864","경기도 이천시 신대리"
"4150032026","37.304999573925926","127.47104315281653","경기도 이천시 모전리"
"4150032027","37.30455698611118","127.48951625026139","경기도 이천시 도지리"
"4150032028","37.3218867031512","127.48220500364626","경기도 이천시 조읍리"
"4150032029","37.314447463418645","127.5030724451248","경기도 이천시 우곡리"
"4150032030","37.320194578983525","127.49915307660454","경기도 이천시 내촌리"
"4150032031","37.320692169843745","127.51920208400077","경기도 이천시 상용리"
"4150032032","37.332139828164976","127.51234368260539","경기도 이천시 백우리"
"4150033000","37.22310472539272","127.42478773944856","경기도 이천시 호법면"
"4150033021","37.24084461155203","127.43857361274996","경기도 이천시 유산리"
"4150033022","37.242393348121766","127.4179354458583","경기도 이천시 안평리"
"4150033023","37.224622464191405","127.42768527185693","경기도 이천시 후안리"
"4150033024","37.22628805248991","127.40394198467398","경기도 이천시 단천리"
"4150033025","37.199675656891515","127.3886073443757","경기도 이천시 매곡리"
"4150033026","37.20009076816973","127.40772221441473","경기도 이천시 동산리"
"4150033027","37.20770811265419","127.4175773637923","경기도 이천시 주박리"
"4150033028","37.21518231323347","127.43680268175592","경기도 이천시 주미리"
"4150033029","37.19629553273683","127.42716499508373","경기도 이천시 송갈리"
"4150034000","37.24892952885697","127.35796785282838","경기도 이천시 마장면"
"4150034021","37.240200479018334","127.35308949600233","경기도 이천시 오천리"
"4150034022","37.25170284157896","127.34525298334397","경기도 이천시 양촌리"
"4150034023","37.27761585839348","127.35767067042786","경기도 이천시 관리"
"4150034024","37.26072667154088","127.36714130171086","경기도 이천시 회억리"
"4150034025","37.2752840862442","127.39396576461877","경기도 이천시 장암리"
"4150034026","37.265750709800905","127.40477498543274","경기도 이천시 목리"
"4150034027","37.25492172588097","127.40116405848802","경기도 이천시 표교리"
"4150034028","37.2542820712777","127.37644329545235","경기도 이천시 이치리"
"4150034029","37.23453837715353","127.38321926966749","경기도 이천시 각평리"
"4150034030","37.23505955814275","127.36308158996802","경기도 이천시 덕평리"
"4150034031","37.21800555915505","127.37435663778137","경기도 이천시 이평리"
"4150034032","37.21317143583742","127.35233260730719","경기도 이천시 해월리"
"4150034033","37.231530481659725","127.33770111230865","경기도 이천시 작촌리"
"4150035000","37.22988547012326","127.49239560057364","경기도 이천시 대월면"
"4150035025","37.221899694879156","127.49732378263965","경기도 이천시 초지리"
"4150035026","37.2330139954672","127.49409725797133","경기도 이천시 사동리"
"4150035027","37.21804028706499","127.48057877619924","경기도 이천시 대대리"
"4150035028","37.237397984212016","127.47974598219146","경기도 이천시 대흥리"
"4150035029","37.20120456522871","127.48779369788457","경기도 이천시 도리리"
"4150035030","37.20517437054411","127.50377007176769","경기도 이천시 구시리"
"4150035031","37.181763425764146","127.50673616479568","경기도 이천시 군량리"
"4150035032","37.20170263313285","127.5190122195694","경기도 이천시 송라리"
"4150035033","37.21658960025928","127.52270591552517","경기도 이천시 장평리"
"4150035034","37.22770837602824","127.51282169680456","경기도 이천시 부필리"
"4150036000","37.17167058267986","127.48017686030255","경기도 이천시 모가면"
"4150036021","37.171733900501245","127.47609672803394","경기도 이천시 진가리"
"4150036022","37.15892810152959","127.48324394781517","경기도 이천시 서경리"
"4150036023","37.157045404192004","127.45816360062632","경기도 이천시 산내리"
"4150036024","37.14896746771008","127.4802448997059","경기도 이천시 송곡리"
"4150036025","37.183150932736105","127.48699287733723","경기도 이천시 소사리"
"4150036026","37.17176190963754","127.49390982789197","경기도 이천시 양평리"
"4150036027","37.184985045111205","127.47466181436243","경기도 이천시 원두리"
"4150036028","37.18401452452659","127.458439070363","경기도 이천시 소고리"
"4150036029","37.200793898276665","127.44852451267495","경기도 이천시 신갈리"
